"Plot","releve_nr","Fys_geo_regio","Jaar","Dagnummer","Pq_grootte","pH-H20","ORG_STOF","C/N","N_totaal","P_totaal","K_CaCl2","Amerikaanse eik","Asperge_Liggende asperge","Bevertjes","Bochtige smele","Bosaardbei","Bosanemoon","Brede stekelvaren","Brede wespenorchis_Duinwespenorchis","Dalkruid","Duizendblad","Eenarig wollegras","Engels raaigras","Es","Gestreepte witbol","Gevlekte orchis_Bosorchis","Gewone dophei","Gewone vogelkers","Gewoon kweldergras","Gewoon reukgras","Grote brandnetel","Hazelaar","Hulst","Jakobskruiskruid_Duinkruiskruid","Kleine ratelaar","Kleine veenbes","Kleine zonnedauw","Knolboterbloem","Kraaihei","Kruipwilg","Moeraswespenorchis","Muurpeper","Parnassia","Peen","Pitrus","Ratelpopulier","Ruwe berk","Ruwe smele","Slanke sleutelbloem","Smalle stekelvaren","Spaanse aak","Struikhei","Tengere rus","Tweerijige zegge","Veenpluis","Watermunt","Wilde gagel","Witte klaverzuring","Zachte berk","Zandstruisgras","Zoete kers","Zomereik","X","Y","naam","lmf_indeling","bodemgebruik","OMSCHRIJVI"
"gr7074",NA,"lvn",2018,134,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.26,115.41,"Groningen","lvn","Landbouw en overig agrarisch","Zand"
"gr7075",NA,"lvn",2018,135,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.97,117.13,"Groningen","lvn","Landbouw en overig agrarisch","Zand"
"gr7076",NA,"lvn",2018,135,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.83,113.88,"Groningen","lvn","Landbouw en overig agrarisch","Zand"
"gr7077",NA,"hzn",2018,134,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.24,112.8,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7078",NA,"hzn",2018,134,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.3,112.92,"Groningen","hzn","Landbouw en overig agrarisch","Moerig op zand"
"gr7079",NA,"lvn",2018,134,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61.377,113.57,"Groningen","lvn","Landbouw en overig agrarisch","Zand"
"gr7082",NA,"lvn",2018,134,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,63.05,115.78,"Groningen","lvn","Nat natuurlijk terrein","Zand"
"gr7085",NA,"lvn",2018,134,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.47,117.32,"Groningen","lvn","Landbouw en overig agrarisch","Veen"
"gr7086",NA,"zkn",2018,143,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.93,119.2,"Groningen","zkn","Landbouw en overig agrarisch","Lichte klei"
"gr7087",NA,"zkn",2008,140,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,54.95,136.8,"Groningen","zkn","Droog natuurlijk terrein","Zand"
"gr7089",203900,"zkn",2018,148,125,8.22,7.4,17.62,2100,213,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,55.71,138.99,"Groningen","zkn","Nat natuurlijk terrein","Zand"
"gr7095",NA,"hzn",2015,153,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,79.77,114.19,"Groningen",NA,"Hoofdweg","Bebouwing, enz"
"gr7096",NA,"lvn",2018,205,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.36,110.56,"Groningen","lvn","Landbouw en overig agrarisch","Veen"
"gr7097",NA,"hzn",2004,146,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.65,114.13,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7101",NA,"zkn",2018,157,125,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.37,105.77,"Groningen","zkn","Landbouw en overig agrarisch","Zware klei"
"gr7103",NA,"zkn",2018,157,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.058,106.212,"Groningen","zkn","Nat natuurlijk terrein","Lichte klei"
"gr7104",NA,"zkn",2018,157,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.01,105.25,"Groningen","zkn","Landbouw en overig agrarisch","Lichte klei"
"gr7105",NA,"zkn",2008,143,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.41,105.76,"Groningen","zkn","Landbouw en overig agrarisch","Lichte klei"
"gr7114",203504,NA,NA,NA,NA,3.89,10.2,22.47,2270,265,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.89,92.84,"Groningen","hzn","Bos","Zand"
"gr7128",202616,"hzn",2018,151,100,5.35,23.1,19.09,6050,3996,35.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.16,97.53,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7129",203505,"hzn",2008,142,30,5.59,2.6,27.66,470,NA,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.54,95.92,"Groningen","hzn","Landbouw en overig agrarisch","Veen"
"gr7130",203506,"hzn",2018,156,100,5.48,3.04,20.27,750,428,9.19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,117.69,95.21,"Groningen","hzn","Landbouw en overig agrarisch","Veen"
"gr7131",NA,"hzn",2018,155,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.62,100.12,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7132",NA,"hzn",2018,149,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.48,116.25,"Groningen","hzn","Nat natuurlijk terrein","Lichte zavel"
"gr7133",NA,"hzn",2018,149,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.59,115.54,"Groningen","hzn","Nat natuurlijk terrein","Lichte zavel"
"gr7134",NA,"hzn",2018,149,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.17,114.17,"Groningen","hzn","Recreatie","Moerig op zand"
"gr7135",NA,"hzn",2018,149,80,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,108.54,115.26,"Groningen","hzn","Water","Moerig op zand"
"gr7136",NA,"hzn",2018,155,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.59,100.31,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7137",202617,"hzn",2018,155,100,5.26,6.87,13.63,2520,835,9.88,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.42,100.16,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7138",NA,"hzn",2018,156,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.8,99.55,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7139",202618,"hzn",2018,151,100,5.26,4.18,16.2,1290,574,10.3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111.58,100.87,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7140",NA,"hzn",2018,156,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.84,95.32,"Groningen","hzn","Landbouw en overig agrarisch","Veen"
"gr7142",203507,"hzn",2018,150,100,5.63,5.79,16.93,1710,407,36.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.5,95.83,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7143",NA,"hzn",2018,150,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.9,96.35,"Groningen","hzn","Nat natuurlijk terrein","Zand"
"gr7144",202619,"hzn",2018,151,100,5.63,5.25,14.04,1870,431,31.9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.07,97.38,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7145",NA,"hzn",2018,151,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.1,97.59,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7146",NA,"hzn",2018,156,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113.75,82.57,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7147",203508,"hzn",2018,156,100,4.91,5.94,23.76,1250,547,17.5,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114.1,83.14,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7148",NA,"hzn",2018,150,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.45,82.33,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7150",203509,NA,NA,NA,NA,4,6.8,28.57,1190,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.49,89.09,"Groningen","hzn","Bos","Zand"
"gr7151",203510,NA,NA,NA,NA,3.8,12.9,22.63,2850,135,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.7,88.02,"Groningen","hzn","Bos","Zand"
"gr7159",202621,"hzn",2018,151,100,5.58,14.5,16.94,4280,2851,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.86,99.66,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7160",NA,"hzn",2018,156,100,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,114.13,81.63,"Groningen","hzn","Bebouwd","Zand"
"gr7161",NA,"lvn",2018,136,4,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,82.03,111.09,"Groningen","lvn","Bos","Veen"
"gr7162",NA,"hzn",2018,136,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.38,110.4,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7163",NA,"lvn",2018,136,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.23,109.55,"Groningen","lvn","Landbouw en overig agrarisch","Veen"
"gr7164",NA,"hzn",2018,157,50,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94.87,116.86,"Groningen","hzn","Nat natuurlijk terrein","Zand"
"gr7165",NA,"hzn",2004,147,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.94,111.98,"Groningen","hzn","Nat natuurlijk terrein","Moerig op zand"
"gr7166",NA,"hzn",2018,136,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.04,110.39,"Groningen","hzn","Landbouw en overig agrarisch","Moerig op zand"
"gr7167",NA,"hzn",2018,151,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.7,98.47,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7168",NA,"lvn",2018,136,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.226,109.512,"Groningen","lvn","Landbouw en overig agrarisch","Veen"
"gr7169",NA,"hzn",2008,147,50,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.81,112.42,"Groningen","hzn","Hoofdweg","Leem"
"gr7170",NA,"lvn",2012,153,125,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.6,116.14,"Groningen","lvn","Landbouw en overig agrarisch","Zand"
"gr7171",NA,"lvn",2008,147,50,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.66,117.85,"Groningen","lvn","Hoofdweg","Veen"
"gr7172",NA,"zkn",2008,147,70,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.19,138.86,"Groningen","zkn","Hoofdweg","Lichte zavel"
"gr7174",NA,"zkn",2008,140,40,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.42,132.44,"Groningen","zkn","Hoofdweg","Zware zavel"
"gr7175",NA,"zkn",2008,140,45,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.83,134.71,"Groningen","zkn","Landbouw en overig agrarisch","Lichte zavel"
"gr7177",NA,"zkn",2008,140,42,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.49,132.54,"Groningen","zkn","Hoofdweg","Lichte zavel"
"gr7178",NA,"hzn",2008,147,50,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55.88,109.36,"Groningen","hzn","Hoofdweg","Zand"
"gr7179",NA,"hzn",2008,163,25,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.43,99.21,"Groningen","hzn","Hoofdweg","Zand"
"gr7180",NA,"hzn",2008,149,50,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.87,98.98,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7181",NA,"hzn",2008,149,33,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.84,95.9,"Groningen","hzn","Hoofdweg","Zand"
"gr7182",NA,"hzn",2008,149,105,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92.49,110.51,"Groningen","hzn","Hoofdweg","Zand"
"gr7183",NA,"hzn",2008,149,60,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94.22,108.87,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7184",NA,"hzn",2008,149,120,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,95.85,102.65,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7185",NA,"hzn",2008,149,62,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,95.2,105.2,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7186",NA,"hzn",2012,156,15,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.93,98.17,"Groningen","hzn","Water","Zand"
"gr7187",NA,"hzn",2008,198,25,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.38,114.68,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7188",NA,"hzn",2012,156,100,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115.39,90.59,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7189",NA,"hzn",2008,143,20,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97.8,115.17,"Groningen","hzn","Landbouw en overig agrarisch","Zand"
"gr7190",NA,"zkn",2013,150,25,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.914,138.225,"Groningen","zkn","Droog natuurlijk terrein","Zand"
"gr7191",NA,"zkn",2013,150,25,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.168,136.366,"Groningen","zkn","Droog natuurlijk terrein","Zand"
"gr7192",NA,"zkn",2019,147,20,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.481,133.402,"Groningen","zkn","Nat natuurlijk terrein","Lichte zavel"
"gr7193",203896,"zkn",2019,147,50,8.36,4,16.67,1200,254,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57.472,134.787,"Groningen","zkn","Nat natuurlijk terrein","Zand"
